team 1,team 2,original team 1 score,original team 2 score,team 1 threes,team 2 threes,adjusted team 1 score,adjusted team 2 score
Colorado,Washington,80,84,1,12,79,72
Colorado,Washington State,70,59,6,7,64,52
Washington State,Colorado,58,70,7,10,51,60
Utah,Colorado,77,74,9,13,68,61
Oregon State,Colorado,49,78,4,5,45,73
Colorado,Stanford,69,51,8,3,61,48
Colorado,Oregon,56,60,6,4,50,56
Colorado,Oregon State,61,57,4,6,57,51
USC,Colorado,62,80,5,12,57,68
Missouri,Oregon,83,75,9,7,74,68
Oregon,Washington,74,71,4,7,70,64
San Francisco,Oregon,64,74,8,4,56,70
Portland,Oregon,41,80,3,8,38,72
Stanford,Oregon,56,73,3,13,53,60
Oregon,Utah,79,73,10,6,69,67
Oregon State,Oregon,75,64,5,8,70,56
Washington State,Oregon,74,71,10,5,64,66
Washington,Oregon,74,86,9,12,65,74
Utah,Oregon,64,67,5,9,59,58
Oregon,USC,58,72,7,10,51,62
Oregon,Stanford,71,68,10,8,61,60
Northwest University,Oregon State,42,114,3,10,39,104
Oregon State,Washington State,55,59,7,7,48,52
Portland,Oregon State,87,86,7,9,80,77
Stanford,Oregon State,81,71,3,11,78,60
USC,Oregon State,56,58,6,6,50,52
Oregon State,USC,62,75,8,8,54,67
Oregon State,UCLA,52,57,7,6,45,51
Washington,Oregon State,71,91,5,11,66,80
Washington State,Oregon State,66,68,8,5,58,63
Utah,Oregon State,56,74,3,4,53,70
Stanford,Alabama,82,64,8,7,74,57
Washington,Stanford,75,91,8,7,67,84
Washington State,Stanford,60,75,11,3,49,72
Stanford,Utah,65,79,9,4,56,75
UCLA,Stanford,72,73,9,5,63,68
USC,Stanford,72,66,4,7,68,59
Utah,Stanford,66,73,6,8,60,65
Stanford,Washington,79,61,3,8,76,53
Stanford,Washington State,76,85,7,13,69,72
Pepperdine,UCLA,98,107,9,10,89,97
Seattle U,UCLA,52,78,3,6,49,72
San Diego,UCLA,56,83,8,6,48,77
Utah,UCLA,70,72,9,10,61,62
Washington State,UCLA,61,91,7,9,54,82
Washington,UCLA,76,81,10,9,66,72
UCLA,USC,48,66,3,9,45,57
UCLA,Washington State,73,81,5,13,68,68
UCLA,Washington,64,61,10,10,54,51
UCLA,Utah,76,61,11,9,65,52
California Baptist,USC,87,95,20,5,67,90
USC,BYU,79,53,6,7,73,46
Santa Clara,USC,63,86,2,7,61,79
Utah,USC,46,64,3,6,43,58
Washington,USC,68,95,9,7,59,88
Washington State,USC,77,85,8,6,69,79
USC,Washington,69,54,1,5,68,49
USC,Washington State,76,65,5,3,71,62
Washington,Utah,62,76,6,7,56,69
Utah,BYU,64,82,9,9,55,73
Utah Valley,Utah,67,75,5,4,62,71
Utah,Washington State,71,56,6,7,65,49
Utah,Washington,79,83,7,12,72,71
Seattle U,Washington,41,73,4,8,37,65
Washington State,Washington,77,62,5,9,72,53
Washington,Washington State,65,63,7,6,58,57
Texas Southern,Washington State,52,56,5,5,47,51
Prairie View A&M,Washington State,62,90,4,13,58,77
Northwestern State,Washington State,52,62,8,3,44,59
Washington State,Arizona,9,8,1,0,8,8
American,Navy,86,87,14,6,72,81
American,Navy,59,71,5,7,54,64
Loyola (MD),American,70,71,3,7,67,64
American,Loyola (MD),81,79,12,2,69,77
Navy,American,72,60,6,3,66,57
Navy,American,69,60,3,11,66,49
American,Loyola (MD),49,60,6,3,43,57
US Merchant Marine Academy,Army,32,93,2,13,30,80
Army,Florida,69,76,10,4,59,72
Army,Colgate,57,101,6,12,51,89
Army,Colgate,75,73,13,8,62,65
Army,Holy Cross,83,68,7,11,76,57
Holy Cross,Army,70,61,11,6,59,55
Army,Boston University,79,59,6,12,73,47
Army,Boston University,76,65,11,6,65,59
Army,Navy,62,69,6,5,56,64
Army,Navy,87,78,7,10,80,68
Colgate,Army,84,74,13,10,71,64
Colgate,Army,92,83,7,9,85,74
Holy Cross,Army,65,69,7,7,58,62
Army,Holy Cross,51,67,3,10,48,57
Boston University,Holy Cross,83,76,7,6,76,70
Holy Cross,Boston University,68,66,6,7,62,59
Colgate,Boston University,86,79,10,7,76,72
Colgate,Boston University,89,45,8,1,81,44
Boston University,Lafayette,81,76,10,6,71,70
Boston University,Lafayette,64,61,4,4,60,57
Boston University,Holy Cross,65,82,4,9,61,73
Holy Cross,Boston University,68,86,6,10,62,76
Boston University,Holy Cross,78,69,7,10,71,59
Boston University,Colgate,72,82,8,8,64,74
Boston University,Colgate,63,78,4,6,59,72
Holy Cross,Boston University,86,75,10,6,76,69
Bucknell,Navy,69,78,10,4,59,74
Navy,Bucknell,63,60,6,2,57,58
Lafayette,Bucknell,83,60,9,6,74,54
Bucknell,Lafayette,76,87,5,11,71,76
Lehigh,Bucknell,70,75,3,12,67,63
Bucknell,Lehigh,77,61,9,4,68,57
Bucknell,Lehigh,84,70,6,3,78,67
Lehigh,Bucknell,68,92,8,10,60,82
Holy Cross,Colgate,55,95,2,14,53,81
Holy Cross,Colgate,87,96,5,11,82,85
Colgate,Holy Cross,74,63,3,4,71,59
Colgate,Holy Cross,78,60,6,5,72,55
Lehigh,Holy Cross,75,72,6,5,69,67
Lehigh,Holy Cross,82,74,6,4,76,70
Lafayette,Lehigh,89,90,6,4,83,86
Lehigh,Lafayette,70,82,4,12,66,70
Loyola (MD),Lafayette,75,77,8,14,67,63
Lafayette,Loyola (MD),72,70,11,4,61,66
Lafayette,Loyola (MD),62,75,7,7,55,68
Loyola (MD),Lafayette,76,80,7,8,69,72
Loyola (MD),Lafayette,94,97,4,7,90,90
Lafayette,Loyola (MD),69,88,6,7,63,81
Navy,Lehigh,69,61,4,3,65,58
Lehigh,Navy,58,73,3,9,55,64
Loyola (MD),Lehigh,75,47,6,4,69,43
Lehigh,Loyola (MD),76,72,5,4,71,68
Loyola (MD),Navy,52,70,5,7,47,63
Furman,Alabama,80,83,13,10,67,73
East Tennessee State,Alabama,69,85,9,12,60,73
Ole Miss,Alabama,64,82,1,12,63,70
Alabama,Tennessee,71,63,10,4,61,59
Florida,Alabama,71,86,9,8,62,78
Alabama,Auburn,94,90,10,8,84,82
Alabama,Kentucky,85,65,14,4,71,61
Arkansas,Alabama,59,90,4,15,55,75
Alabama,LSU,105,75,23,5,82,70
Mississippi State,Alabama,73,81,4,14,69,67
Kentucky,Alabama,59,70,6,6,53,64
LSU,Alabama,60,78,4,6,56,72
Alabama,Missouri,65,68,9,3,56,65
Alabama,South Carolina,81,78,12,6,69,72
Georgia,Alabama,82,115,2,18,80,97
Vanderbilt,Alabama,78,82,10,10,68,72
Alabama,Arkansas,66,81,11,4,55,77
Mississippi Valley State,Arkansas,62,142,13,20,49,122
UT Arlington,Arkansas,60,72,7,7,53,65
Southern,Arkansas,44,79,1,11,43,68
Central Arkansas,Arkansas,75,100,9,12,66,88
Oral Roberts,Arkansas,76,87,8,4,68,83
Abilene Christian,Arkansas,72,85,5,9,67,76
Arkansas,Auburn,97,85,9,15,88,70
Missouri,Arkansas,81,68,5,7,76,61
Arkansas,Tennessee,74,79,8,5,66,74
Georgia,Arkansas,69,99,5,12,64,87
Arkansas,LSU,76,92,8,7,68,85
Auburn,Arkansas,73,75,7,4,66,71
Arkansas,Vanderbilt,92,71,8,6,84,65
Ole Miss,Arkansas,59,74,1,7,58,67
Mississippi State,Arkansas,45,61,5,2,40,59
Arkansas,Kentucky,81,80,9,14,72,66
Arkansas,Missouri,86,81,8,13,78,68
Florida,Arkansas,64,75,4,4,60,71
Auburn,Gonzaga,67,90,11,6,56,84
South Alabama,Auburn,81,90,7,22,74,68
Texas Southern,Auburn,63,80,5,4,58,76
Troy,Auburn,41,77,3,7,38,70
Appalachian State,Auburn,53,67,6,11,47,56
Auburn,Texas A&M,66,68,11,9,55,59
Auburn,Ole Miss,61,72,10,7,51,65
Auburn,Georgia,95,77,5,4,90,73
Kentucky,Auburn,59,66,4,5,55,61
Auburn,South Carolina,109,86,14,9,95,77
Missouri,Auburn,82,88,6,6,76,82
Georgia,Auburn,91,86,7,8,84,78
Ole Miss,Auburn,86,84,6,12,80,72
Auburn,Vanderbilt,73,67,10,8,63,59
Auburn,Kentucky,80,82,11,11,69,71
Auburn,LSU,80,104,7,11,73,93
Florida,Auburn,74,57,7,7,67,50
Florida,Vanderbilt,91,72,7,8,84,64
LSU,Florida,79,83,7,5,72,78
Kentucky,Florida,76,58,6,9,70,49
Ole Miss,Florida,63,72,6,6,57,66
Florida,Mississippi State,69,72,5,1,64,71
Tennessee,Florida,49,75,3,6,46,69
Florida,Georgia,92,84,7,7,85,77
Vanderbilt,Florida,71,78,8,10,63,68
South Carolina,Florida,72,66,4,7,68,59
Georgia,Florida,63,70,4,6,59,64
North Georgia,Georgia,62,84,10,5,52,79
Samford,Georgia,75,79,9,6,66,73
Mississippi State,Georgia,83,73,12,9,71,64
Georgia,LSU,92,94,12,10,80,84
Georgia,Ole Miss,78,74,9,7,69,67
Kentucky,Georgia,62,63,1,4,61,59
Georgia,South Carolina,59,83,4,9,55,74
Ole Miss,Georgia,61,71,2,9,59,62
Vanderbilt,Georgia,70,73,9,7,61,66
Georgia,Tennessee,81,89,5,10,76,79
Missouri,Georgia,70,80,6,7,64,73
LSU,Georgia,78,91,8,9,70,82
Kentucky,Mississippi State,78,73,11,5,67,68
Vanderbilt,Kentucky,74,77,10,5,64,72
LSU,Kentucky,69,82,4,7,65,75
Kentucky,Missouri,70,75,9,9,61,66
Tennessee,Kentucky,82,71,5,4,77,67
Kentucky,Vanderbilt,82,78,8,4,74,74
Kentucky,Tennessee,70,55,7,6,63,49
SE Louisiana,LSU,43,96,5,13,38,83
Sam Houston State,LSU,66,88,8,8,58,80
Nicholls,LSU,80,86,8,4,72,82
Texas A&M,LSU,54,77,5,9,49,68
LSU,Ole Miss,75,61,8,8,67,53
South Carolina,LSU,80,85,8,7,72,78
LSU,Texas A&M,78,66,10,12,68,54
LSU,Mississippi State,94,80,10,9,84,71
Tennessee,LSU,65,78,8,7,57,71
Texas State,Mississippi State,51,68,4,9,47,59
Jackson State,Mississippi State,59,82,10,8,49,74
Central Arkansas,Mississippi State,65,81,7,10,58,71
Mississippi Valley State,Mississippi State,48,87,10,9,38,78
Missouri,Mississippi State,63,78,5,3,58,75
Mississippi State,Vanderbilt,84,81,4,15,80,66
Texas A&M,Mississippi State,56,55,3,5,53,50
Ole Miss,Mississippi State,64,46,5,4,59,42
Mississippi State,Tennessee,53,56,3,3,50,53
Mississippi State,South Carolina,75,59,10,5,65,54
Vanderbilt,Mississippi State,72,51,13,5,59,46
Mississippi State,Ole Miss,66,56,2,5,64,51
South Carolina,Mississippi State,48,69,4,4,44,65
Oral Roberts,Missouri,64,91,7,10,57,81
Tennessee,Missouri,73,53,5,3,68,50
Missouri,Texas A&M,68,52,6,6,62,46
South Carolina,Missouri,70,81,8,5,62,76
Missouri,Tennessee,73,64,8,9,65,55
Missouri,Ole Miss,59,80,8,8,51,72
Missouri,South Carolina,93,78,9,7,84,71
Ole Miss,Missouri,60,53,3,7,57,46
Jackson State,Ole Miss,45,80,2,8,43,72
Central Arkansas,Ole Miss,54,68,4,4,50,64
Texas A&M,Ole Miss,50,61,5,5,45,56
Tennessee,Ole Miss,50,52,8,3,42,49
Ole Miss,South Carolina,81,74,3,6,78,68
Texas A&M,South Carolina,54,78,5,10,49,68
South Carolina,Vanderbilt,81,93,10,13,71,80
South Carolina,Tennessee,73,93,10,9,63,84
Appalachian State,Tennessee,38,79,5,6,33,73
Tennessee,Texas A&M,68,54,8,8,60,46
Vanderbilt,Tennessee,61,81,5,7,56,74
Tennessee,Vanderbilt,70,58,6,13,64,45
New Orleans,Texas A&M,53,82,5,12,48,70
Tarleton,Texas A&M,66,73,8,6,58,67
UT Rio Grande Valley,Texas A&M,68,81,9,8,59,73
SE Louisiana,Texas A&M,52,69,8,4,44,65
Wofford,Texas A&M,52,70,12,3,40,67
Mississippi Valley State,Vanderbilt,41,84,9,10,32,74
Alcorn State,Vanderbilt,59,87,3,14,56,73
Lander,Chattanooga,63,99,6,13,57,86
North Georgia,Chattanooga,63,81,2,7,61,74
Furman,Chattanooga,77,73,4,13,73,60
Chattanooga,VMI,79,84,8,10,71,74
Samford,Chattanooga,68,73,5,12,63,61
Chattanooga,The Citadel,87,92,8,16,79,76
Mercer,Chattanooga,80,83,10,7,70,76
Wofford,Chattanooga,77,59,9,4,68,55
Chattanooga,Samford,70,64,7,7,63,57
UNC Greensboro,Chattanooga,74,66,5,7,69,59
Chattanooga,Western Carolina,74,67,5,9,69,58
Chattanooga,East Tennessee State,67,65,8,12,59,53
Chattanooga,Wofford,78,66,11,8,67,58
The Citadel,Chattanooga,66,70,8,6,58,64
East Tennessee State,Chattanooga,51,53,2,8,49,45
Western Carolina,Chattanooga,81,89,10,12,71,77
Chattanooga,UNC Greensboro,55,60,11,4,44,56
Chattanooga,Mercer,77,81,12,9,65,72
Abilene Christian,East Tennessee State,70,47,13,3,57,44
Columbia International,East Tennessee State,54,96,7,11,47,85
Lee University,East Tennessee State,53,62,7,4,46,58
Western Carolina,East Tennessee State,78,86,10,10,68,76
East Tennessee State,UNC Greensboro,71,61,7,7,64,54
East Tennessee State,Furman,66,78,4,8,62,70
VMI,East Tennessee State,81,92,11,16,70,76
East Tennessee State,Western Carolina,59,48,4,4,55,44
Furman,East Tennessee State,62,71,8,10,54,61
The Citadel,East Tennessee State,84,112,11,12,73,100
East Tennessee State,Wofford,62,67,11,12,51,55
East Tennessee State,Mercer,70,64,6,8,64,56
East Tennessee State,The Citadel,71,79,8,8,63,71
Wofford,East Tennessee State,49,71,8,8,41,63
Mercer,East Tennessee State,71,64,10,10,61,54
Tusculum,Furman,62,95,4,6,58,89
South Wesleyan,Furman,49,89,4,5,45,84
Flagler,Furman,61,86,6,12,55,74
Mercer,Furman,80,83,7,10,73,73
Furman,The Citadel,94,88,8,12,86,76
Furman,VMI,73,74,12,11,61,63
Furman,Western Carolina,75,69,9,12,66,57
Wofford,Furman,75,67,10,12,65,55
UNC Greensboro,Furman,49,68,2,7,47,61
Furman,UNC Greensboro,58,64,9,6,49,58
Western Carolina,Furman,70,88,7,14,63,74
Samford,Furman,64,78,7,13,57,65
Furman,Mercer,70,60,5,5,65,55
The Citadel,Furman,63,72,4,8,59,64
North Georgia,Mercer,48,79,4,9,44,70
Georgia State,Mercer,69,86,5,11,64,75
Columbia International,Mercer,62,88,9,9,53,79
South Wesleyan,Mercer,85,96,13,13,72,83
Mercer,Georgia Southern,77,75,12,2,65,73
Mercer,Georgia State,81,88,7,7,74,81
Wofford,Mercer,78,65,9,9,69,56
Western Carolina,Mercer,76,78,8,3,68,75
Mercer,The Citadel,83,63,8,8,75,55
VMI,Mercer,80,83,7,11,73,72
Mercer,UNC Greensboro,68,81,7,9,61,72
Mercer,Wofford,69,72,7,8,62,64
Samford,Mercer,82,89,3,13,79,76
Mercer,Samford,77,70,6,7,71,63
UNC Greensboro,Mercer,77,74,10,10,67,64
The Citadel,Mercer,52,88,4,11,48,77
Alabama A&M,Samford,78,76,6,5,72,71
Covenant,Samford,73,98,14,10,59,88
Samford,Troy,71,79,5,5,66,74
Belhaven,Samford,84,133,13,22,71,111
VMI,Samford,71,84,12,10,59,74
Samford,Wofford,84,94,8,16,76,78
UNC Greensboro,Samford,87,63,11,5,76,58
UNC Greensboro,Samford,82,70,11,7,71,63
Western Carolina,Samford,78,82,8,8,70,74
Samford,VMI,56,85,6,15,50,70
Piedmont,The Citadel,64,89,7,18,57,71
Toccoa Falls,The Citadel,58,100,6,16,52,84
Columbia International,The Citadel,57,96,7,18,50,78
Carver College,The Citadel,51,102,0,15,51,87
The Citadel,VMI,103,110,13,12,90,98
The Citadel,UNC Greensboro,73,87,9,5,64,82
Wofford,The Citadel,69,77,5,14,64,63
The Citadel,Western Carolina,75,76,4,2,71,74
UNC Greensboro,The Citadel,85,66,9,5,76,61
Western Carolina,The Citadel,63,74,4,8,59,66
The Citadel,Wofford,67,81,9,10,58,71
VMI,The Citadel,74,75,7,6,67,69
UNC Greensboro,Little Rock,77,70,7,5,70,65
UNC Greensboro,Wofford,84,75,11,10,73,65
Wofford,UNC Greensboro,48,45,7,4,41,41
VMI,UNC Greensboro,59,76,8,8,51,68
UNC Greensboro,VMI,77,88,7,14,70,74
UNC Greensboro,Western Carolina,77,56,10,7,67,49
Western Carolina,UNC Greensboro,81,80,14,10,67,70
St. Andrews,VMI,63,90,10,13,53,77
Greensboro,VMI,65,100,9,15,56,85
Campbellsville-Harrodsburg,VMI,72,106,10,21,62,85
Wofford,VMI,80,78,14,13,66,65
Western Carolina,VMI,61,87,7,13,54,74
VMI,Wofford,84,80,10,13,74,67
VMI,Western Carolina,72,74,12,5,60,69
Western Carolina,Troy,64,66,8,8,56,58
Piedmont,Western Carolina,58,96,8,14,50,82
Newberry,Western Carolina,84,91,16,11,68,80
Western Carolina,Wofford,78,91,7,13,71,78
Wofford,Western Carolina,80,56,10,7,70,49
Toccoa Falls,Wofford,49,88,6,11,43,77
Carver College,Wofford,37,111,6,6,31,105
Coastal Carolina,Wofford,77,88,8,15,69,73
Abilene Christian,Omaha,70,58,6,2,64,56
Howard Payne,Abilene Christian,51,81,6,9,45,72
Tarleton,Abilene Christian,48,69,1,9,47,60
McMurry,Abilene Christian,46,83,7,8,39,75
Hardin-Simmons,Abilene Christian,73,95,7,4,66,91
Dallas Christian,Abilene Christian,44,82,10,6,34,76
Lamar,Abilene Christian,65,83,4,9,61,74
Abilene Christian,Houston Baptist,66,63,3,6,63,57
SE Louisiana,Abilene Christian,42,76,4,9,38,67
Abilene Christian,Sam Houston State,57,64,3,6,54,58
Central Arkansas,Abilene Christian,58,93,4,12,54,81
Stephen F. Austin,Abilene Christian,62,82,2,6,60,76
Abilene Christian,Incarnate Word,75,67,6,12,69,55
Abilene Christian,Lamar,77,62,11,10,66,52
Abilene Christian,Texas A&M-CC,82,69,6,5,76,64
Houston Baptist,Abilene Christian,59,88,4,13,55,75
Texas A&M-CC,Abilene Christian,55,83,3,7,52,76
Sam Houston State,Abilene Christian,72,86,5,10,67,76
Central Arkansas,Little Rock,83,86,5,8,78,78
Champion Christian College,Central Arkansas,28,92,2,8,26,84
Central Arkansas,McNeese,81,67,6,9,75,58
New Orleans,Central Arkansas,79,83,8,4,71,79
Sam Houston State,Central Arkansas,91,80,13,3,78,77
Central Arkansas,Stephen F. Austin,69,95,6,9,63,86
Nicholls,Central Arkansas,74,72,10,5,64,67
Central Arkansas,SE Louisiana,57,69,5,7,52,62
Northwestern State,Central Arkansas,81,77,8,6,73,71
McNeese,Central Arkansas,80,70,14,11,66,59
Central Arkansas,Sam Houston State,57,97,6,13,51,84
Central Arkansas,Nicholls,68,79,11,9,57,70
Central Arkansas,New Orleans,63,88,4,6,59,82
Champion Christian College,Houston Baptist,60,93,9,13,51,80
Northwestern State,Houston Baptist,93,99,7,12,86,87
Houston Baptist,Lamar,65,71,9,3,56,68
Houston Baptist,Sam Houston State,80,87,9,12,71,75
Nicholls,Houston Baptist,92,83,7,12,85,71
McNeese,Houston Baptist,74,71,7,10,67,61
Houston Baptist,Incarnate Word,73,57,4,5,69,52
Lamar,Houston Baptist,75,80,8,9,67,71
Houston Baptist,Northwestern State,80,86,7,13,73,73
Houston Baptist,Nicholls,68,83,4,14,64,69
Our Lady of the Lake,Incarnate Word,71,84,3,5,68,79
Incarnate Word,Texas State,64,72,9,6,55,66
McMurry,Incarnate Word,71,92,6,6,65,86
McMurry,Incarnate Word,54,81,6,5,48,76
Incarnate Word,Northwestern State,75,67,10,7,65,60
Incarnate Word,New Orleans,64,86,6,5,58,81
McNeese,Incarnate Word,61,83,5,16,56,67
Stephen F. Austin,Incarnate Word,83,65,4,6,79,59
Texas A&M-CC,Incarnate Word,53,72,4,11,49,61
Incarnate Word,Lamar,67,58,9,6,58,52
Incarnate Word,Texas A&M-CC,58,53,8,5,50,48
Northwestern State,Incarnate Word,68,67,3,9,65,58
Lamar,Incarnate Word,67,45,6,7,61,38
Lamar,UL Monroe,63,60,5,5,58,55
SE Louisiana,Lamar,64,74,5,8,59,66
Lamar,Nicholls,69,76,5,6,64,70
Lamar,Sam Houston State,71,96,2,14,69,82
Lamar,Stephen F. Austin,72,102,2,9,70,93
McNeese,Lamar,56,64,7,5,49,59
Nicholls,Lamar,76,71,7,4,69,67
Lamar,Texas A&M-CC,68,77,3,8,65,69
Sam Houston State,Lamar,77,71,8,5,69,66
Dallas Christian,McNeese,37,140,5,21,32,119
McNeese,Stephen F. Austin,76,86,8,2,68,84
Carver College,McNeese,53,96,2,8,51,88
Arlington Baptist,McNeese,64,110,6,9,58,101
Arlington Baptist,McNeese,50,114,6,16,44,98
McNeese,Louisiana,65,75,2,7,63,68
Champion Christian College,McNeese,36,94,2,6,34,88
Champion Christian College,McNeese,76,91,8,8,68,83
Northwestern State,McNeese,78,75,6,7,72,68
McNeese,New Orleans,84,99,8,11,76,88
SE Louisiana,McNeese,92,88,11,9,81,79
McNeese,Nicholls,69,76,8,11,61,65
McNeese,Northwestern State,66,69,5,8,61,61
McNeese,SE Louisiana,95,91,9,11,86,80
New Orleans,BYU,61,86,5,10,56,76
Louisiana,New Orleans,66,63,4,6,62,57
New Orleans,Florida National,74,57,0,8,74,49
New Orleans,Louisiana,63,73,4,3,59,70
New Orleans,Stephen F. Austin,67,78,1,2,66,76
Texas A&M-CC,New Orleans,68,87,7,5,61,82
New Orleans,Nicholls,62,86,7,9,55,77
New Orleans,Northwestern State,73,81,5,3,68,78
New Orleans,SE Louisiana,73,79,6,4,67,75
Stephen F. Austin,New Orleans,89,79,3,7,86,72
New Orleans,Texas A&M-CC,69,61,6,8,63,53
Nicholls,Santa Clara,57,73,7,4,50,69
Nicholls,Saint Mary's,50,73,6,12,44,61
Sam Houston State,Nicholls,84,81,12,12,72,69
SE Louisiana,Nicholls,67,87,8,6,59,81
Nicholls,Northwestern State,76,66,5,4,71,62
Carver College,Nicholls,60,105,4,9,56,96
Nicholls,Sam Houston State,71,78,7,8,64,70
Nicholls,SE Louisiana,86,84,8,9,78,75
Northwestern State,UT Arlington,71,80,9,6,62,74
UL Monroe,Northwestern State,92,83,8,11,84,72
Champion Christian College,Northwestern State,44,77,6,10,38,67
Northwestern State,Gonzaga,57,95,7,8,50,87
Northwestern State,Gonzaga,78,95,12,4,66,91
Northwestern State,Stephen F. Austin,74,86,5,5,69,81
Northwestern State,SE Louisiana,73,68,5,7,68,61
Stephen F. Austin,Northwestern State,83,57,6,6,77,51
SE Louisiana,California Baptist,81,80,11,8,70,72
SE Louisiana,California Baptist,66,83,3,10,63,73
SE Louisiana,Grambling,77,70,10,4,67,66
Sam Houston State,SE Louisiana,70,52,14,3,56,49
Texas A&M-CC,SE Louisiana,63,76,9,9,54,67
SE Louisiana,Sam Houston State,61,79,3,8,58,71
SE Louisiana,Texas A&M-CC,78,75,12,8,66,67
Dallas Christian,Sam Houston State,42,117,3,11,39,106
Howard Payne,Sam Houston State,54,117,4,17,50,100
Le Tourneau,Sam Houston State,65,107,11,6,54,101
Sam Houston State,UT Rio Grande Valley,69,66,5,4,64,62
Mary Hardin-Baylor,Sam Houston State,59,101,4,11,55,90
Sam Houston State,Texas A&M-CC,75,70,9,8,66,62
Sam Houston State,Stephen F. Austin,68,78,6,5,62,73
Le Tourneau,Stephen F. Austin,57,102,9,8,48,94
LSU Alexandria,Stephen F. Austin,79,97,7,7,72,90
Stephen F. Austin,UL Monroe,55,66,6,11,49,55
Midwestern State,Stephen F. Austin,71,87,7,8,64,79
Stephen F. Austin,Texas A&M-CC,84,75,4,11,80,64
Texas A&M-CC,Stephen F. Austin,68,80,5,6,63,74
Texas A&M-International,Texas A&M-CC,53,64,6,3,47,61
Texas State,Texas A&M-CC,75,63,6,7,69,56
Texas A&M-CC,UT Rio Grande Valley,59,62,7,3,52,59
UT Rio Grande Valley,Texas A&M-CC,68,64,6,2,62,62
Texas A&M-CC,Texas State,46,51,5,2,41,49
Our Lady of the Lake,Texas A&M-CC,72,99,6,9,66,90
Paul Quinn,Texas A&M-CC,35,59,0,4,35,55
South Alabama,Alabama A&M,90,93,4,9,86,84
Alabama State,Alabama A&M,63,70,3,4,60,66
Southern,Alabama A&M,58,68,2,9,56,59
Alabama A&M,Prairie View A&M,57,79,2,8,55,71
Alabama A&M,Texas Southern,49,66,4,10,45,56
Mississippi Valley State,Alabama A&M,58,93,10,11,48,82
Arkansas-Pine Bluff,Alabama A&M,55,56,4,2,51,54
Alabama A&M,Alabama State,58,72,5,8,53,64
Alabama A&M,Alcorn State,52,65,3,6,49,59
Alabama A&M,Southern,57,73,6,7,51,66
Grambling,Alabama State,66,49,7,2,59,47
Jackson State,Alabama State,60,44,8,3,52,41
Alabama State,Arkansas-Pine Bluff,82,91,8,7,74,84
Alabama State,Mississippi Valley State,64,51,10,8,54,43
Alcorn State,Alabama State,57,52,5,3,52,49
Southern,Alabama State,64,66,3,7,61,59
Alabama State,Texas Southern,73,80,8,3,65,77
Alabama State,Prairie View A&M,63,87,7,7,56,80
Arkansas-Pine Bluff,Alabama State,67,73,4,10,63,63
Mississippi Valley State,Alabama State,68,65,10,2,58,63
Alabama State,Southern,66,75,7,3,59,72
Alcorn State,Grambling,74,79,8,4,66,75
Mississippi Valley State,Alcorn State,59,71,6,6,53,65
Arkansas-Pine Bluff,Alcorn State,48,82,4,11,44,71
Southern,Alcorn State,76,59,9,1,67,58
Jackson State,Alcorn State,74,66,9,7,65,59
Grambling,Alcorn State,67,62,4,7,63,55
Alcorn State,Mississippi Valley State,70,56,6,9,64,47
Arkansas-Pine Bluff,Arkansas State,75,74,10,5,65,69
Mississippi Valley State,Arkansas-Pine Bluff,52,92,5,7,47,85
Arkansas-Pine Bluff,Southern,53,88,2,11,51,77
Texas Southern,Arkansas-Pine Bluff,66,57,2,7,64,50
Prairie View A&M,Arkansas-Pine Bluff,73,56,8,4,65,52
Arkansas-Pine Bluff,Grambling,71,74,8,6,63,68
Arkansas-Pine Bluff,Jackson State,55,63,2,4,53,59
Southern,Arkansas-Pine Bluff,73,71,3,5,70,66
Arkansas-Pine Bluff,Prairie View A&M,56,72,5,6,51,66
Arkansas-Pine Bluff,Texas Southern,65,79,7,8,58,71
Grambling,Grand Canyon,53,69,1,6,52,63
East Texas Baptist,Grambling,59,68,8,4,51,64
Grambling,UL Monroe,78,61,11,8,67,53
Southern,Grambling,61,55,8,3,53,52
Grambling,Texas Southern,78,72,6,7,72,65
Grambling,Prairie View A&M,50,59,3,2,47,57
Jackson State,Grambling,75,61,4,2,71,59
Mississippi Valley State,Grambling,72,85,8,8,64,77
Grambling,Southern,72,69,6,10,66,59
Texas Southern,Grambling,75,73,7,4,68,69
Grambling,Jackson State,59,63,4,10,55,53
Mississippi Valley State,Jackson State,56,106,4,9,52,97
Jackson State,Southern,57,53,1,1,56,52
Mississippi Valley State,Grand Canyon,49,88,13,7,36,81
Mississippi Valley State,Southern,61,102,10,9,51,93
Prairie View A&M,Mississippi Valley State,77,31,5,5,72,26
Mississippi Valley State,Texas Southern,45,82,3,3,42,79
Mississippi Valley State,Prairie View A&M,62,82,11,9,51,73
Prairie View A&M,Little Rock,66,71,8,4,58,67
Texas Southern,Prairie View A&M,67,73,4,10,63,63
Prairie View A&M,Texas Southern,77,75,11,5,66,70
Texas Southern,Saint Mary's,70,82,4,16,66,66
Le Tourneau,Texas Southern,60,103,4,5,56,98
Texas Southern,BYU,71,87,2,11,69,76
UT Rio Grande Valley,Texas Southern,75,77,9,4,66,73
Regis Univ,Denver,66,82,9,7,57,75
Dixie State,Denver,73,70,10,4,63,66
Texas State,Denver,70,68,7,6,63,62
Denver,South Dakota,54,93,8,14,46,79
Denver,South Dakota,57,79,6,8,51,71
Oral Roberts,Denver,88,84,9,9,79,75
